Year,SSP2-4.5 Total (W/m²),SSP2-4.5 CO2 (W/m²),SSP2-4.5 CH4 (W/m²),SSP2-4.5 N2O (W/m²),SSP2-4.5 Minor GHG (W/m²),SSP2-4.5 O3 (W/m²),SSP2-4.5 Stratospheric H2O (W/m²),SSP2-4.5 Contrails (W/m²),SSP2-4.5 Aerosol Radiation (W/m²),SSP2-4.5 Aerosol Cloud (W/m²),SSP2-4.5 Snow (W/m²),SSP2-4.5 Land Use (W/m²),SSP2-4.5 Volcanic (W/m²),SSP2-4.5 Solar (W/m²),SSP2-4.5 Total Antropgenic (W/m²),SSP2-4.5 Total Natural (W/m²)
1998,1.6999409721848384,1.5103006402059431,0.505874100916031,0.1502040909309853,0.3705315951240344,0.3908633333333333,0.046497235367415,0.0358115710591577,-0.3388907012616092,-1.0845742655845396,0.0849316273653076,-0.1929828420514984,0.1709760972483265,0.0503984895319521,1.47856638540456,0.2213745867802786
1999,1.9335502257464825,1.5424510765307566,0.5088390392154462,0.153449436251199,0.3727221965948729,0.394815,0.0467697566008763,0.0371264231212235,-0.3033058329388054,-0.959692574393939,0.0743227916507224,-0.1933169924299985,0.1744629199184264,0.0849069856257021,1.674180320202354,0.2593699055441286
2000,2.025578930572508,1.560589117994898,0.5092985751383967,0.1566979312699145,0.3748310250989954,0.3987666666666667,0.0468119946793439,0.0386523745168468,-0.3010886608239266,-0.9201002340951104,0.0696531887822653,-0.1936511428084985,0.1751097657535766,0.1100083283991396,1.740460836419791,0.2851180941527163
2001,2.042293413287364,1.5846007671233593,0.5086882546296848,0.1591424956157662,0.3767358170065712,0.402852380952381,0.0467558972901086,0.0377843361623687,-0.2981516782853386,-0.922403549783566,0.0709779014258355,-0.1939852931869986,0.1698493526177382,0.0994467317194521,1.7729973289501728,0.2692960843371904
2002,2.007223028333218,1.6150206063472303,0.5090075626423908,0.1612500541105882,0.3784494766110922,0.4069380952380953,0.0467852463708277,0.0383497998475332,-0.3167479434717237,-0.9956623623391444,0.0767834591316793,-0.1943194435654987,0.1766331470578831,0.1047353303522646,1.7258545509230705,0.2813684774101478
2003,1.934569124133376,1.6534047011435058,0.5105958651929747,0.1635409748142782,0.3799325701807699,0.4110238095238096,0.0469312346263946,0.0381791400105766,-0.3326535674298269,-1.0232754872119665,0.0779027404126177,-0.1946535939439988,0.1602781115401009,0.0433626252741396,1.7309283873191357,0.2036407368142405
2004,1.9574035768240072,1.680655402484379,0.51032461568817,0.16567484765637,0.3815699846532369,0.4151095238095238,0.0469063028260803,0.0406886537071523,-0.3293844326569752,-1.0278836497093462,0.080960636857496,-0.1949877443224989,0.1711930166109668,0.0165764192194521,1.7696341409935883,0.187769435830419
2005,1.904309295513384,1.7109125624288146,0.5095269597624096,0.1679933470775459,0.3832798604134445,0.4191952380952381,0.0468329865696142,0.0424209866859559,-0.3407615217920168,-1.057080815710068,0.0837266206108099,-0.1953218947009989,0.1434671406031829,-0.0098821745305478,1.7707243294407489,0.1335849660726351
2006,1.88466986643859,1.7426512790048856,0.5095745621966246,0.1707273853088123,0.3849152385145951,0.4232809523809524,0.0468373619301708,0.0430948246604738,-0.3588298615890487,-1.0774418307911755,0.083042334337192,-0.195656045079499,0.1283620656810924,-0.0158884001164853,1.772196200873983,0.1124736655646071
2007,1.942468733795362,1.7681918049565983,0.5122151517195018,0.1731340388618008,0.3868280312705249,0.4273666666666667,0.0470800707629251,0.044201789777326,-0.3354178035624007,-1.0589039393221418,0.0864107117668906,-0.1959901954579991,0.1147540388940298,-0.0274016325383603,1.8551163274396925,0.0873524063556694
2008,2.0516927611292326,1.7990568951538657,0.5146560020717951,0.1760439226297957,0.3888267414701232,0.4326,0.0473044206419201,0.0440061573059448,-0.3215570218501339,-1.0180165255420524,0.0836852421089831,-0.1963243458364992,0.1312933986779138,-0.0298821257024228,1.9502814881537416,0.1014112729754909
2009,2.128211748041924,1.821010435290595,0.5165206317383294,0.1783056678745976,0.3905039823139917,0.4378333333333333,0.0474758074045967,0.0416635065065613,-0.2923461121343693,-0.9732276843209596,0.082882918387094,-0.1966584962149992,0.1041922859093242,-0.0299445280461728,2.053963990178772,0.0742477578631513
2010,2.2369036331265906,1.8542387771829048,0.5184851054250419,0.1811271712314391,0.3923493718692802,0.4430666666666666,0.0476563712943447,0.0438139407758131,-0.2738984136348954,-0.9916070621332688,0.0896544705072063,-0.1969926465934993,0.1368015765504796,-0.0077916960149228,2.1078937525910337,0.1290098805355568
2011,2.289789594244102,1.8815013547752075,0.5205097029851427,0.1843651123431736,0.3941671317409775,0.4501166666666666,0.0478424614482107,0.0451837874121805,-0.2802694896878975,-0.9660866786429744,0.0850523175023088,-0.1973267969719994,0.0981576298677148,0.0265763948053896,2.165055569570997,0.1247340246731044
2012,2.357421090295235,1.9105245758690848,0.5223971333664713,0.1871478586512215,0.3956925847187028,0.4571666666666666,0.0480159439303566,0.0458413801241081,-0.2826577645665037,-0.9916801200274398,0.087939521835347,-0.1976609473504995,0.1337497226238915,0.0409445344538271,2.182726833217516,0.1746942570777186
2013,2.5259909629634585,1.9498820904830387,0.5244103844422799,0.1901028028255796,0.3974848578335747,0.4642166666666666,0.048200991176215,0.0467618284353064,-0.2595969544181066,-0.9273294019697268,0.0838750253016187,-0.1979950977289995,0.1567649249153097,0.0492128450007021,2.320013193047447,0.2059777699160119
2014,2.5582423456229613,1.977306603106163,0.5278419206221283,0.1936623896293991,0.3991921649888544,0.4712666666666666,0.0485163995854165,0.0483602257214087,-0.254665056764627,-0.9386259415401944,0.0861946758861287,-0.1983292481074996,0.1384179293440393,0.0591036164850771,2.3607207997938446,0.1975215458291165
2015,2.6214422954289427,2.011515579943956,0.5326008753528607,0.1965008386417304,0.4007481238076968,0.4574086899949787,0.0489538171915305,0.0509986291737542,-0.2285099881228313,-0.8889401139005655,0.0850558121793066,-0.1986633984859996,0.1245761364096354,0.0291972932428896,2.4676688657764174,0.153773429652525
2016,2.630346468913629,2.059997484816545,0.5364670817559605,0.1990657309074078,0.4024694724899309,0.4464804713834538,0.0493091781573882,0.0522759416266492,-0.2166119617588568,-0.8919388789082824,0.0886823798729238,-0.1989975488644997,0.1107343434752315,-0.0075872260402231,2.527199351478621,0.1031471174350083
2017,2.660777849768614,2.095095976738952,0.5432068584280096,0.2014555446242839,0.4029274674135326,0.4431595008504466,0.0499286622971705,0.0538108155011293,-0.2060609946676035,-0.8949025418338873,0.0920622901534616,-0.1993316992429998,0.0968925505408275,-0.0174665810347086,2.581351880262495,0.0794259695061188
2018,2.6987531690042603,2.1359351155001174,0.5495998509434077,0.2038429099451813,0.403286361067439,0.445549192711681,0.0505162718963817,0.0536771436387432,-0.200517626818083,-0.8995512041896517,0.0944978006438344,-0.1996658496214999,0.0830507576064236,-0.0214675543197145,2.637169965717552,0.0615832032867091
2019,2.7582223778068147,2.179230283835336,0.5563374910955078,0.2057256332770213,0.4033322066701998,0.4474610865542075,0.0511355596587041,0.0538675563256123,-0.1901678707581443,-0.8918518753543653,0.0961162136001235,-0.2,0.0692089646720196,-0.0221728717694077,2.7111862849042025,0.0470360929026119
2020,2.832312179881343,2.218958602044667,0.560573093082039,0.2080761913513286,0.4042811976153087,0.4528890991522257,0.0515248734862627,0.054706187308981,-0.1771359387367907,-0.8760389748693813,0.0970158452965075,-0.2009365334561421,0.0553671717376157,-0.0169686341312789,2.7939136422750064,0.0383985376063367
2021,2.903233563084473,2.258621068213305,0.5645202242593192,0.2104417420893519,0.4053364830810639,0.4542085036641847,0.0518876726235258,0.0566229450430457,-0.1808631958712147,-0.8726252375781598,0.0958629416500609,-0.2018622053013365,0.0415253788032118,0.0195572424081152,2.842150941873146,0.061082621211327
2022,2.9767994513692733,2.298231597227735,0.5682514740711446,0.2128244959535905,0.4061413984783469,0.4554076720589672,0.0522306291030153,0.0585397027771103,-0.1845904530056386,-0.8692467344127304,0.0947100380036143,-0.202777015535583,0.0276835858688078,0.0593930607808931,2.889722804719572,0.087076646649701
2023,3.0323455492049414,2.337816652809588,0.5718274063478836,0.2152203214149825,0.4064226970677634,0.4565667989620693,0.0525593096273362,0.060456460511175,-0.1883177101400627,-0.865905948472248,0.0935571343571677,-0.2036809641588818,0.0138417929344039,0.0819815979437634,2.936522158326774,0.0958233908781674
2024,3.0737672325959084,2.377389257820566,0.5752603471325068,0.2176322679537623,0.4063339017384294,0.4577425470793981,0.0528748471402787,0.0623732182452396,-0.1920449672744866,-0.8624616210397124,0.0924042307107211,-0.2045740511712328,0.0,0.0908372542604376,2.982929978335471,0.0908372542604376
2025,3.097872032395375,2.416948453939445,0.5785624552827706,0.2200601322990873,0.4059672398794385,0.4589798504075633,0.0531783592188639,0.0642899759793043,-0.1957722244089107,-0.8589295249073812,0.0912513270642745,-0.2054562765726361,0.0,0.0687922642135551,3.02907976818182,0.0687922642135551
2026,3.1185470872053878,2.4565332512053217,0.5817457687381228,0.2225004638405756,0.4053922147759036,0.4602905548404126,0.0534709523259507,0.066206733713369,-0.1994994815433345,-0.8556712461243767,0.0900984234178279,-0.2063276403630915,0.0,0.0438070923787056,3.0747399948266816,0.0438070923787056
2027,3.138689417725406,2.496142013660394,0.5848184868097279,0.2249531837289626,0.4045027144524888,0.4616663114195848,0.0537533800982649,0.0681234914474336,-0.2032267386777586,-0.8521702632527886,0.0889455197713813,-0.2071881425425991,0.0,0.0183694608103144,3.120319956915092,0.0183694608103144
2028,3.1734521080835747,2.535773211049849,0.5877850285227162,0.2274213354222055,0.4032261827797426,0.4630626803011491,0.0540260487089059,0.0700402491814983,-0.2069539958121825,-0.848843581313013,0.0877926161249347,-0.2080377831111589,0.0,0.0081601162289273,3.165291991854647,0.0081601162289273
2029,3.20137310119724,2.575464529836471,0.5906606473343852,0.2299014832135306,0.4016753105856621,0.4644505295322027,0.054290360173895,0.071957006915563,-0.2106812529466065,-0.8452906629946126,0.0866397124784881,-0.208876562068771,0.0,-0.0088180008629668,3.210191102060207,-0.0088180008629668
2030,3.236826615774393,2.615200802116203,0.5934459488686242,0.2323967682291187,0.3999358764090303,0.4658146295000382,0.0545463701589332,0.0738737646496276,-0.2144085100810305,-0.8418648046647912,0.0854868088320415,-0.2097044794154353,0.0,-0.0178965588279668,3.25472317460236,-0.0178965588279668
2031,3.2815448543054986,2.6549929884220664,0.5961487780995297,0.2349038424489717,0.3980747849555522,0.465315508843439,0.0547947997319827,0.0750918256254763,-0.2130635058043517,-0.8317796471337892,0.084406940006109,-0.2105117928470593,0.0,-0.0268296680424286,3.3083745223479277,-0.0268296680424286
2032,3.336719304017262,2.6946985751056225,0.5986343270284787,0.2374157274687204,0.3959642676832579,0.4646655874796301,0.055023258064515,0.0763098866013251,-0.2117185015276729,-0.8214634760891565,0.0833270711801764,-0.2112985023636431,0.0,-0.0248389166139912,3.3615582206312533,-0.0248389166139912
2033,3.4106403022145764,2.7341785939947263,0.6007866979803608,0.2399252196298313,0.3935060805447344,0.4637687553664195,0.055221092463561,0.0775279475771738,-0.2103734972509942,-0.8110699245673622,0.0822472023542439,-0.2120646079651866,0.0,-0.0030132579129321,3.4136535601275084,-0.0030132579129321
2034,3.5000290375104925,2.7734739435412354,0.6026255703328338,0.2424321654752299,0.3908005183088786,0.4625762003114507,0.0553901117520138,0.0787460085530225,-0.2090284929743155,-0.8006109021830261,0.0811673335283114,-0.2128101096516899,0.0,0.035266690516547,3.464762346993945,0.035266690516547
2035,3.5550833255421708,2.8125992303667213,0.604173868297141,0.2449332347078472,0.3879253527297034,0.4611647017408533,0.0555324230004745,0.0799640695288712,-0.2076834886976367,-0.7899091760289145,0.0800874647023789,-0.2135350074231529,0.0,0.0398306526178838,3.515252672924287,0.0398306526178838
2036,3.621842131129743,2.8515814548800016,0.6054575174123055,0.247434373914057,0.3849412847053509,0.4595982179294417,0.0556504091455033,0.0811821305047199,-0.2063384844209578,-0.7793303093508219,0.0790075958764463,-0.2142393012795757,0.0,0.056897241813272,3.5649448893164704,0.056897241813272
2037,3.653829688343462,2.890447023461835,0.606491698517608,0.2499323497825048,0.3818919741771447,0.4579311371853106,0.0557454655284624,0.0824001914805686,-0.2049934801442791,-0.7687838021869878,0.0779277270505138,-0.2149229912209582,0.0,0.0397623947117379,3.614067293631724,0.0397623947117379
2038,3.702151685219528,2.9291970661057047,0.6072984244456893,0.2524237769501453,0.3788122618399446,0.4561912757678438,0.0558196154509176,0.0836182524564173,-0.2036484758676003,-0.757898219095977,0.0768478582245813,-0.2155860772473005,0.0,0.0390759261891627,3.6630757590303658,0.0390759261891627
2039,3.726016606761977,2.967844695708215,0.6078887239557071,0.254914878583821,0.3757256577619532,0.4543874899863725,0.0558738726172854,0.0848363134322661,-0.2023034715909216,-0.7472266753462828,0.0757679893986487,-0.2162285593586025,0.0,0.0145356916135147,3.7114809151484622,0.0145356916135147
2040,3.751031224345735,3.006403105228553,0.608280790013086,0.2573991848008519,0.3726516716036349,0.4525523852668613,0.0559099092274153,0.0860543744081148,-0.2009584673142428,-0.7365059480731991,0.0746881205727162,-0.2168504375548642,0.0,-0.0085934638331918,3.7596246881789264,-0.0085934638331918
2041,3.779998571899216,3.0448727091717576,0.6084924613783669,0.2598827173499563,0.3696016890612373,0.4507555855712157,0.0559293649245427,0.0869398446203062,-0.1993264251123115,-0.7242265202649095,0.0733298760863643,-0.2174245209329663,0.0,-0.0288282099543441,3.80882678185356,-0.0288282099543441
2042,3.8234693929140335,3.08314593238316,0.6084604959412828,0.2623514253997974,0.3665734177133348,0.4488257244080877,0.0559264268329325,0.0878253148324976,-0.19769438291038,-0.7115659848518464,0.0719716316000124,-0.2179508094929085,0.0,-0.0343997989419367,3.85786919185597,-0.0343997989419367
2043,3.874439222764289,3.121129471961654,0.6081250255061154,0.2648005975547475,0.3635579913364232,0.4466907659172589,0.0558955921889874,0.088710785044689,-0.1960623407084487,-0.6988609503588161,0.0706133871136604,-0.2184293032346911,0.0,-0.0317317995572896,3.906171022321579,-0.0317317995572896
2044,3.9343326413426247,3.158827216386816,0.6075105636953072,0.2672331013007308,0.3605615393291845,0.4443292863563469,0.0558391141534649,0.0895962552568804,-0.1944302985065173,-0.6862125842854944,0.0692551426273085,-0.2188600021583139,0.0,-0.0193166928130895,3.953649334155714,-0.0193166928130895
2045,4.017284667909045,3.196266897815271,0.6066380961608795,0.2696425714601409,0.357587333541441,0.4416968289005784,0.0557589216149948,0.0904817254690718,-0.192798256304586,-0.6734648124152628,0.0678968981409566,-0.2192429062637769,0.0,0.0168213697893364,4.000463298119708,0.0168213697893364
2046,4.088117642130869,3.233452045874087,0.6055211957135903,0.272035133390129,0.3546397362709277,0.4388076970241724,0.0556562621135783,0.0913671956812632,-0.1911662141026546,-0.6605200885586477,0.0665386536546046,-0.2195780155510802,0.0,0.0413640406208989,4.04675360150997,0.0413640406208989
2047,4.161452679502841,3.2703975430177405,0.6041806222539753,0.2744044337703049,0.3517195664788022,0.4357130521852497,0.0555330437879788,0.0922526658934546,-0.1895341719007232,-0.6473616389383267,0.0651804091682527,-0.2198653300202238,0.0,0.068832483806356,4.092620195696485,0.068832483806356
2048,4.209210352943517,3.3071182009312925,0.6026297733341978,0.2767565366123739,0.348828556741069,0.4324831924739445,0.0553904980693669,0.093138136105646,-0.1879021296987919,-0.634416594354066,0.0638221646819008,-0.2201048496712076,0.0,0.0714668677177894,4.137743485225728,0.0714668677177894
2049,4.231701431854511,3.343605421125188,0.6008856953394686,0.2790882191201493,0.3459654578805839,0.4292269302751581,0.0552301917700857,0.0940236063178374,-0.1862700874968605,-0.6214023936188033,0.0624639201955488,-0.2202965745040317,0.0,0.049181045450187,4.182520386404325,0.049181045450187
2050,4.241843859245184,3.379885089976145,0.5989618228825594,0.2813993594181482,0.3431297685924908,0.4260002079679392,0.0550533597277183,0.0949090765300288,-0.1846380452949292,-0.6081813367718023,0.0611056757091969,-0.2204405045186961,0.0,0.014659385026385,4.227184474218799,0.014659385026385
2051,4.264029507567008,3.4159483628891816,0.5968679734882278,0.2836930401531484,0.3403200925063138,0.4226233248499651,0.0548609043165085,0.0956015408341522,-0.1841349780754925,-0.5988216734364447,0.0599569705797992,-0.2205257946855651,0.0,-0.0023602558527874,4.266389763419795,-0.0023602558527874
2052,4.286928735498047,3.451638468091225,0.5945927310515097,0.2859606723447549,0.3375865842189604,0.419232603340558,0.0546517762292899,0.0962940051382757,-0.1836319108560559,-0.5896190453179636,0.0588082654504015,-0.2205524450046388,0.0,-0.0180329691882702,4.304961704686317,-0.0180329691882702
2053,4.313816847716662,3.486801516748665,0.5921244452446998,0.2881968603530832,0.3349721658089378,0.4158122288495163,0.0544249046303971,0.0969864694423992,-0.1831288436366192,-0.580242276662468,0.0576595603210039,-0.2205204554759172,0.0,-0.029269727907035,4.343086575623698,-0.029269727907035
2054,4.355587301319086,3.521433731083184,0.5894762897916734,0.2904015669998284,0.3324684016414189,0.4122794003665965,0.0541815003779044,0.0976789337465226,-0.1826257764171826,-0.5708245785187208,0.0565108551916062,-0.2204298260994003,0.0,-0.0249631968443442,4.38055049816343,-0.0249631968443442
