Year,SSP5-8.5 Total (W/m²),SSP5-8.5 CO2 (W/m²),SSP5-8.5 CH4 (W/m²),SSP5-8.5 N2O (W/m²),SSP5-8.5 Minor GHG (W/m²),SSP5-8.5 O3 (W/m²),SSP5-8.5 Stratospheric H2O (W/m²),SSP5-8.5 Contrails (W/m²),SSP5-8.5 Aerosol Radiation (W/m²),SSP5-8.5 Aerosol Cloud (W/m²),SSP5-8.5 Snow (W/m²),SSP5-8.5 Land Use (W/m²),SSP5-8.5 Volcanic (W/m²),SSP5-8.5 Solar (W/m²),SSP5-8.5 Total Antropgenic (W/m²),SSP5-8.5 Total Natural (W/m²)
2009,2.128211748041924,1.821010435290595,0.5165206317383294,0.1783056678745976,0.3905039823139917,0.4378333333333333,0.0474758074045967,0.0416635065065613,-0.2923461121343693,-0.9732276843209596,0.082882918387094,-0.1966584962149992,0.1041922859093242,-0.0299445280461728,2.053963990178772,0.0742477578631513
2010,2.2369036331265906,1.8542387771829048,0.5184851054250419,0.1811271712314391,0.3923493718692802,0.4430666666666666,0.0476563712943447,0.0438139407758131,-0.2738984136348954,-0.9916070621332688,0.0896544705072063,-0.1969926465934993,0.1368015765504796,-0.0077916960149228,2.1078937525910337,0.1290098805355568
2011,2.289789594244102,1.8815013547752075,0.5205097029851427,0.1843651123431736,0.3941671317409775,0.4501166666666666,0.0478424614482107,0.0451837874121805,-0.2802694896878975,-0.9660866786429744,0.0850523175023088,-0.1973267969719994,0.0981576298677148,0.0265763948053896,2.165055569570997,0.1247340246731044
2012,2.357421090295235,1.9105245758690848,0.5223971333664713,0.1871478586512215,0.3956925847187028,0.4571666666666666,0.0480159439303566,0.0458413801241081,-0.2826577645665037,-0.9916801200274398,0.087939521835347,-0.1976609473504995,0.1337497226238915,0.0409445344538271,2.182726833217516,0.1746942570777186
2013,2.5259909629634585,1.9498820904830387,0.5244103844422799,0.1901028028255796,0.3974848578335747,0.4642166666666666,0.048200991176215,0.0467618284353064,-0.2595969544181066,-0.9273294019697268,0.0838750253016187,-0.1979950977289995,0.1567649249153097,0.0492128450007021,2.320013193047447,0.2059777699160119
2014,2.5582423456229613,1.977306603106163,0.5278419206221283,0.1936623896293991,0.3991921649888544,0.4712666666666666,0.0485163995854165,0.0483602257214087,-0.254665056764627,-0.9386259415401944,0.0861946758861287,-0.1983292481074996,0.1384179293440393,0.0591036164850771,2.3607207997938446,0.1975215458291165
2015,2.6214419929004737,2.011514692321977,0.5326012479334412,0.1965008197622844,0.4007482018307463,0.4574088091186942,0.04895385143714,0.0509986291737542,-0.2285099881228313,-0.8889401139005655,0.0850558121793066,-0.1986633984859996,0.1245761364096354,0.0291972932428896,2.4676685632479485,0.153773429652525
2016,2.633921579174054,2.059997484793127,0.536467075574441,0.1990657342751903,0.4024694216059819,0.4469560675303048,0.0493091775892161,0.0523401722274629,-0.2150152817014027,-0.8908436007531707,0.0890257594623942,-0.1989975488644997,0.1107343434752315,-0.0075872260402231,2.5307744617390457,0.1031471174350083
2017,2.675134072165247,2.095364821262644,0.5431437575214159,0.2014657859813856,0.4029159258099921,0.4459450533961814,0.0499228624001201,0.0540677379043841,-0.1996742744377869,-0.8915476764475513,0.0934358085113431,-0.1993316992429998,0.0968925505408275,-0.0174665810347086,2.595708102659128,0.0794259695061188
2018,2.733290823905906,2.137359678397735,0.5492800491793365,0.2039024019558937,0.4032426640803488,0.4536876588398922,0.0504868774326841,0.0542552190460664,-0.1861475063009956,-0.8922817893393327,0.0975882169490677,-0.1996658496214999,0.0830507576064236,-0.0214675543197145,2.671707620619197,0.0615832032867091
2019,2.823863889810136,2.183153956859787,0.5554644506772545,0.2058908786077017,0.4031969794672823,0.4651918255603683,0.051055314463824,0.0548952459386313,-0.1646209898388775,-0.8786134684780992,0.1016102870316494,-0.2003966833819983,0.0692089646720196,-0.0221728717694077,2.776827796907524,0.0470360929026119
2020,2.9354344778716484,2.2258363634150338,0.5590588107007534,0.2083656968734596,0.4040263424483445,0.4805101995794952,0.051385688767836,0.0563119523293233,-0.1372189373004365,-0.8553089530526248,0.1056003350332667,-0.2015315585291396,0.0553671717376157,-0.0169686341312789,2.897035940265312,0.0383985376063367
2021,3.0213220752965464,2.269233044744609,0.5622059594618231,0.2108950921845349,0.4049233577944341,0.4801698121786111,0.0516749578101032,0.0582275626637571,-0.1365681027187299,-0.8420251768099714,0.1041865395931265,-0.2026835928170786,0.0415253788032118,0.0195572424081152,2.9602394540852197,0.061082621211327
2022,3.111847194350158,2.313640165674452,0.5652921116877657,0.2134505256002825,0.4057022642695979,0.4800615303420382,0.0519586203778636,0.0601431729981909,-0.1359172681370234,-0.8284805330198804,0.1027727441529863,-0.2038527862458156,0.0276835858688078,0.0593930607808931,3.024770547700457,0.087076646649701
2023,3.187108176760104,2.3593044282080227,0.5686878682079762,0.2160132427416143,0.406249561567769,0.4804739386405466,0.0522707401125658,0.0620587833326246,-0.1352664335553169,-0.8148271532713632,0.1013589487128461,-0.2050391388153503,0.0138417929344039,0.0819815979437634,3.0912847858819363,0.0958233908781674
2024,3.25076275554813,2.4061581119623137,0.57236854139298,0.2185833190021937,0.4067018278049207,0.4811903320731122,0.052609047859659,0.0639743936670584,-0.1346155989736103,-0.8007469762479579,0.0999451532727059,-0.2062426505256828,0.0,0.0908372542604376,3.159925501287693,0.0908372542604376
2025,3.299354816473552,2.454147420293197,0.5763059212217785,0.2211578062123839,0.4071405282225517,0.4821588006034845,0.0529709507052465,0.0658900040014922,-0.1339647643919038,-0.7863121510639856,0.0985313578325658,-0.2074633213768131,0.0,0.0687922642135551,3.230562552259997,0.0687922642135551
2026,3.346360088420765,2.503232403455917,0.5804791824990776,0.2237367500670811,0.4076233342001088,0.4833540076647753,0.0533545345090208,0.067805614335926,-0.1333139298101973,-0.7721353119033336,0.0971175623924256,-0.2087011513687413,0.0,0.0438070923787056,3.3025529960420594,0.0438070923787056
2027,3.394371361795125,2.5533605647461064,0.5848675973865533,0.2263234664989248,0.408032998284813,0.4847491326131013,0.0537578940792051,0.0697212246703598,-0.1326630952284908,-0.7578955085165807,0.0957037669522854,-0.2099561405014672,0.0,0.0183694608103144,3.376001900984811,0.0183694608103144
2028,3.459383052694488,2.6045191357363966,0.5894435265304663,0.2289149304865501,0.4082873966175992,0.48628086441551,0.0541784889545779,0.0716368350047936,-0.1320122606467842,-0.7430876633707022,0.0942899715121452,-0.2112282887749909,0.0,0.0081601162289273,3.4512229364655607,0.0081601162289273
2029,3.518705697948563,2.656681857327253,0.5941903576529641,0.2315112506617028,0.4084900012845575,0.4879061593929861,0.0546147922236176,0.0735524453392274,-0.1313614260650778,-0.7284203188883931,0.092876176072005,-0.2125175961893125,0.0,-0.0088180008629668,3.52752369881153,-0.0088180008629668
2030,3.587575725167654,2.7098101430911976,0.5990916450564989,0.2341124821336456,0.4087183419192721,0.4896017268801356,0.0550652922859707,0.0754680556736612,-0.1307105914833712,-0.7133231294488226,0.0914623806318648,-0.2138240627444319,0.0,-0.0178965588279668,3.605472283995621,-0.0178965588279668
2031,3.6485610006519504,2.763903573088139,0.6041276497097882,0.2367186962065098,0.4090310156859632,0.4940070500916294,0.0555281748357027,0.0764995508169254,-0.131469666587317,-0.7087793449003966,0.0909225724009489,-0.2150986026535146,0.0,-0.0268296680424286,3.675390668694379,-0.0268296680424286
2032,3.721904110708628,2.81907399031858,0.6094591394022429,0.2393268090056816,0.409241232604701,0.4985111488119481,0.0560182167861408,0.0775310459601896,-0.1322287416912627,-0.7042313621290758,0.0903827641700329,-0.2163412159165608,0.0,-0.0248389166139912,3.7467430273226183,-0.0248389166139912
2033,3.816572468139723,2.875441303369107,0.6152333930946113,0.2419212817686848,0.4092021648916615,0.5031163257905497,0.0565489552297951,0.0785625411034538,-0.1329878167952085,-0.6997434758055462,0.089842955939117,-0.2175519025335703,0.0,-0.0030132579129321,3.819585726052655,-0.0030132579129321
2034,3.929235332692892,2.932947656197926,0.6214051426969864,0.2445119806782796,0.4090247136030845,0.5077715852487011,0.0571162293665235,0.079594036246718,-0.1337468918991541,-0.6952282951663797,0.0893031477082011,-0.2187306625045432,0.0,0.035266690516547,3.8939686421763446,0.035266690516547
2035,4.009972954765503,2.99157303379229,0.6279333548398679,0.2470930277402618,0.4087869390651188,0.5125269089153695,0.0577162676289812,0.0806255313899821,-0.1345059670030999,-0.6904926378689571,0.0887633394772851,-0.2198774958294795,0.0,0.0398306526178838,3.970142302147619,0.0398306526178838
2036,4.10484962093469,3.0512851391148685,0.6347807473679798,0.249667909827833,0.4085490599757683,0.5174134896333676,0.0583456432413246,0.0816570265332463,-0.1352650421070457,-0.6857127232039141,0.0882235312463691,-0.2209924025083792,0.0,0.056897241813272,4.047952379121418,0.056897241813272
2037,4.167062804665082,3.1120756378816075,0.6419108012230735,0.2522338412397351,0.4083534931198015,0.5224593781735785,0.059000999567498,0.0826885216765105,-0.1360241172109914,-0.6810064861916802,0.0876837230154532,-0.2220753825412422,0.0,0.0397623947117379,4.127300409953344,0.0397623947117379
2038,4.247483012172199,3.173900130818816,0.6492943170017065,0.2547911611048228,0.4082327586069574,0.5276685867180166,0.059679652754875,0.0837200168197747,-0.1367831923149372,-0.6761138243834648,0.0871439147845372,-0.2231264359280687,0.0,0.0390759261891627,4.208407085983036,0.0390759261891627
2039,4.305480017501878,3.236750201687684,0.6568958016798195,0.2573433168739044,0.4082088423796732,0.5330265658411126,0.0603783404749619,0.0847515119630389,-0.1375422674188829,-0.6713265314777103,0.0866041065536213,-0.2241455626688585,0.0,0.0145356916135147,4.290944325888364,0.0145356916135147
2040,4.366314791966057,3.300616862382246,0.6646907369025136,0.2598874533571202,0.4082971010118013,0.5385472374538293,0.0610948091320191,0.0857830071063031,-0.1383013425228286,-0.6666391445828477,0.0860642983227053,-0.2251327627636117,0.0,-0.0085934638331918,4.374908255799249,-0.0085934638331918
2041,4.432656216334282,3.3654675860304035,0.672654937425279,0.2624269219896378,0.4085071142946486,0.5417223859512752,0.0618268357480285,0.0872842373039772,-0.1396296703288125,-0.6570840558408316,0.0843883656761207,-0.226080231961101,0.0,-0.0288282099543441,4.461484426288626,-0.0288282099543441
2042,4.514874390899438,3.4313618953188136,0.6806488582639301,0.2649424969851492,0.4089087932562202,0.544828777378749,0.0625615940961435,0.0887854675016512,-0.1409579981347962,-0.6475301575926944,0.0827124330295361,-0.2269879702613264,0.0,-0.0343997989419367,4.549274189841375,-0.0343997989419367
2043,4.606547890536014,3.4983449950057683,0.6885596968432719,0.2674147802556409,0.4095543653143063,0.5477398946945923,0.0632887159683864,0.0902866976993253,-0.1422863259407801,-0.6378036524658718,0.0810365003829514,-0.227855977664288,0.0,-0.0317317995572896,4.638279690093303,-0.0317317995572896
2044,4.70878817219327,3.566391734852021,0.6963887823243714,0.2698501286405862,0.4104277361756975,0.5504871162539724,0.064008323534117,0.0917879278969994,-0.1436146537467639,-0.6282985444910231,0.0793605677363668,-0.2286842541699856,0.0,-0.0193166928130895,4.728104865006359,-0.0193166928130895
2045,4.835896272345316,3.635476787578602,0.7041376655388708,0.2722425863673033,0.4115210510306719,0.5530348807737612,0.0647205593374656,0.0932891580946734,-0.1449429815527478,-0.6186166399239822,0.0776846350897822,-0.2294727997784194,0.0,0.0168213697893364,4.81907490255598,0.0168213697893364
2046,4.952517182986761,3.705586539359837,0.7118076238267195,0.2745954218355765,0.4128287553908467,0.5553960262478262,0.0654255407846726,0.0947903882923475,-0.1462713093587315,-0.6087929319668404,0.0760087024431975,-0.2302216144895894,0.0,0.0413640406208989,4.911153142365862,0.0413640406208989
2047,5.072855145373185,3.77668411143832,0.719396770881972,0.2769088529221443,0.4143436978128058,0.5576134877025183,0.0661230944966081,0.0962916184900216,-0.1475996371647154,-0.5991414065059625,0.0743327697966129,-0.2309306983034954,0.0,0.068832483806356,5.004022661566829,0.068832483806356
2048,5.169442973869471,3.8487560409338553,0.7269128504641178,0.2791829709704181,0.4160591326930865,0.5597543443745766,0.06681393223813,0.0977928486876956,-0.1489279649706993,-0.589424835169389,0.0726568371500283,-0.2316000512201376,0.0,0.0714668677177894,5.097976106151682,0.0714668677177894
2049,5.242388337655513,3.9217875959132336,0.7343538944547365,0.2814179836418002,0.4179663853939737,0.5619175274348168,0.0674978731103442,0.0992940788853697,-0.1502562927766831,-0.5795229851161919,0.0709809045034436,-0.2322296732395158,0.0,0.049181045450187,5.193207292205327,0.049181045450187
2050,5.304256817238763,3.995753520574135,0.7417179332936064,0.2836141183782629,0.4200588948989756,0.5641509806765943,0.068174736081834,0.1007953090830438,-0.1515846205826668,-0.5695688476866352,0.069304971856859,-0.2328195643616302,0.0,0.014659385026385,5.289597432212378,0.014659385026385
2051,5.377043870481422,4.070628534020691,0.7490123928906997,0.2857744771121196,0.4223280509405402,0.5694784966425036,0.0688452037024336,0.1028311474696914,-0.1546277724098356,-0.5703391111243935,0.0688271787680621,-0.2333544716783032,0.0,-0.0023602558527874,5.379404126334209,-0.0023602558527874
2052,5.452041862377279,4.146583761149422,0.7559474516200679,0.2879110303046703,0.4247865996206894,0.5746447967789545,0.0694826371220184,0.104866985856339,-0.1576709242370044,-0.5709924971393374,0.0683493856792652,-0.2338343951895348,0.0,-0.0180329691882702,5.470074831565549,-0.0180329691882702
2053,5.531827793690025,4.223741137133132,0.7622614277288157,0.2900383936363993,0.4274409608092721,0.5794812041126551,0.0700629839567369,0.1069028242429866,-0.1607140760641731,-0.5717295916539075,0.0678715925904683,-0.2342593348953249,0.0,-0.029269727907035,5.56109752159706,-0.029269727907035
2054,5.6276034591806345,4.3020440153681445,0.7680069282739439,0.2921619189077015,0.4302777263324665,0.5839651609075937,0.0705910795652424,0.1089386626296342,-0.1637572278913418,-0.5724261167744035,0.0673937995016715,-0.2346292907956737,0.0,-0.0249631968443442,5.6525666560249785,-0.0249631968443442
2055,5.740260241206998,4.381467885538556,0.7732227917817911,0.2942750983304638,0.4332847280485444,0.5880534766454896,0.0710704937766628,0.1109745010162818,-0.1668003797185106,-0.5732117730006814,0.0669160064128746,-0.2349442628905811,0.0,-0.0040483247338927,5.744308565940891,-0.0040483247338927
2056,5.858312553003994,4.461967597694841,0.7779493886878786,0.2963804110063791,0.436452629924275,0.5917428284346881,0.0715049372250056,0.1130103394029294,-0.1698435315456794,-0.5739281810628727,0.0664382133240777,-0.2352042511800471,0.0,0.0218421710925194,5.836470381911475,0.0218421710925194
2057,5.951704426890873,4.54349936131536,0.7822291626147202,0.2984742551687311,0.4397724851213068,0.5951203905943779,0.071898311100512,0.115046177789577,-0.1728866833728481,-0.5746109666134872,0.0659604202352808,-0.2354092556640716,0.0,0.0226107686014139,5.929093658289459,0.0226107686014139
2058,6.048958452189336,4.6260390842131525,0.7860910734270702,0.3005592609706144,0.4432354802812222,0.5982490633235227,0.0722532772386967,0.1170820161762246,-0.1759298352000168,-0.5754432399366324,0.0654826271464839,-0.2355592763426547,0.0,0.0268989208916512,6.022059531297685,0.0268989208916512
2059,6.145812874533247,4.709553042923384,0.7895664057087352,0.3026379421567754,0.4468321416571013,0.6011375295994186,0.0725727111507866,0.1191178545628722,-0.1789729870271856,-0.5761082211893631,0.065004834057687,-0.2356543132157965,0.0,0.0301259341488329,6.115686940384414,0.0301259341488329
2060,6.218396922729007,4.794018144696033,0.7926828403547455,0.3047039844929651,0.450555581304714,0.6038494475716878,0.0728591571162557,0.1211536929495198,-0.1820161388543544,-0.5768445517938835,0.0645270409688901,-0.2356943662834969,0.0,0.0086020902059308,6.209794832523077,0.0086020902059308
2061,6.296431073626397,4.879391739573707,0.7954703740854767,0.3067569788400079,0.4543974922013541,0.6039292815558398,0.0731153722728286,0.1225617980554454,-0.1836993183628908,-0.5739636992586624,0.0638328126018677,-0.2357238073752703,0.0,-0.0096379505633083,6.306069024189705,-0.0096379505633083
2062,6.37814135681344,4.9656326158920745,0.7979584882586402,0.3087964355160992,0.4583854533630153,0.6038270349076759,0.0733440663888569,0.1239699031613709,-0.1853824978714272,-0.5711464455804615,0.0631385842348452,-0.2357426364911169,0.0,-0.0246396449661323,6.402781001779572,-0.0246396449661323
2063,6.470060527740965,5.052691056870594,0.8001732648231642,0.3108161547155893,0.4625425447430863,0.6035109014980078,0.0735476367772607,0.1253780082672966,-0.1870656773799635,-0.56828255047134,0.0624443558678228,-0.2357508536310366,0.0,-0.0299443143395177,6.500004842080482,-0.0299443143395177
2064,6.565825982336607,5.14055538692064,0.8021344519138003,0.3128099498575671,0.4668545430971043,0.6029854738046789,0.0737278985807168,0.1267861133732221,-0.1887488568885001,-0.5653751338547958,0.0617501275008003,-0.2357484587950294,0.0,-0.031905513173597,6.597731495510204,-0.031905513173597
2065,6.670426018795949,5.229185765187531,0.8038671938097105,0.314783396205744,0.4713120195734176,0.6022539650062793,0.0738871629265673,0.1281942184791477,-0.1904320363970364,-0.5624712170830177,0.0610558991337779,-0.2357354519830952,0.0,-0.0254748960630767,6.695900914859026,-0.0254748960630767
